,Artist,Track,ID,energy,acousticness,valence,danceability,tempo,Genre
480,Lou Reed,Walk on the Wild Side,5p3JunprHCxClJjOmcLV8G,0.318,0.6829999999999999,0.385,0.575,104.522,classic rock
481,Megadeth,Hangar 18,6b6uLZsoGhObYexIxnRbIb,0.988,5.870000000000001e-05,0.149,0.248,115.301,thrash metal
482,Neil Young,Old Man,16XeptMdlJTWWeIrwEAOvv,0.244,0.431,0.444,0.7020000000000001,141.317,classic rock
484,Pearl Jam,Alive,1L94M3KIu7QluZe63g64rv,0.875,0.007520000000000001,0.595,0.284,75.009,Grunge
485,Porcupine Tree,Lazarus,53PCsZ23I1bG1NSFFuUYuX,0.581,0.203,0.337,0.354,171.96099999999998,Progressive rock
486,Radiohead,How to Disappear Completely,2rtGaCAeYtmcIvuZsvgTf6,0.302,0.316,0.19,0.16699999999999998,102.02600000000001,alternative
487,Radiohead,Lucky,14xj58ZexBaEaHARb11Cqs,0.4,0.053,0.195,0.213,133.369,alternative
488,Ride,Dreams Burn Down,1mIbZj0uHmRDQKQcZRRikL,0.9129999999999999,1.09e-05,0.446,0.322,136.18200000000002,shoegaze
489,Sonic Youth,Teen Age Riot (album version),0WIbzDVEpmOyBnqqdtqIL9,0.907,0.000277,0.746,0.28600000000000003,156.395,post-punk
490,Styx,Blue Collar Man (Long Nights),60F6ntlU0uSzgChmyQyVJP,0.598,0.0112,0.778,0.445,124.25,classic rock
494,The Beatles,Michelle,5By7Pzgl6TMuVJG168VWzS,0.29,0.652,0.6659999999999999,0.578,117.40299999999999,classic rock
495,The Beatles,Octopus's Garden,0suLngfo7rJoetk7Ub6N8l,0.512,0.155,0.73,0.626,92.225,classic rock
496,The Calling,Wherever You Will Go,5QpaGzWp0hwB5faV8dkbAz,0.7190000000000001,0.0367,0.371,0.5579999999999999,112.027,rock
497,The Cure,Friday I'm in Love,263aNAQCeFSWipk896byo6,0.762,0.0009720000000000001,0.505,0.526,136.203,80s
498,The Cure,M,7ABE6G4uQxbNtYgVrpBBPA,0.524,0.0748,0.961,0.725,185.13400000000001,post-punk
499,The Cure,One Hundred Years,6o8bpkuFMRS2b25Vui9aDC,0.8809999999999999,0.00123,0.262,0.436,132.59,post-punk
500,The Cure,The Hanging Garden,6mbZmbZ8wr5DA2CAB3q1GW,0.889,0.00402,0.634,0.42,135.421,new wave
501,The Doors,People Are Strange,1Jmqubf9kGkWeYQXQKImL5,0.467,0.685,0.764,0.6990000000000001,119.287,classic rock
502,The Doors,Riders on the Storm,14XWXWv5FoCbFzLksawpEe,0.722,0.25,0.716,0.5489999999999999,103.885,classic rock
503,The Hives,Hate To Say I Told You So,6xxXrNJnnsQNLdgNk8S4y8,0.929,0.00109,0.37799999999999995,0.451,135.767,rock
504,The Jesus and Mary Chain,Deep One Perfect Morning,3D6ascwycdlxQ17H6PtfTa,0.511,0.191,0.475,0.588,93.04299999999999,post-punk
505,The Jesus and Mary Chain,Down on Me,0TO9ClOkdybMjOQ1oPMmFb,0.972,6.330000000000001e-05,0.528,0.33,154.657,post-punk
506,The Kinks,Celluloid Heroes,3XsuyqZ3gJYvB8DTebUdht,0.42100000000000004,0.785,0.386,0.441,123.214,classic rock
507,The Mamas & the Papas,Go Where You Wanna Go,78Piv35GAw7BI81hFi8EmB,0.557,0.237,0.635,0.23800000000000002,209.953,60s
508,The Mamas & the Papas,Got A Feelin',70NQM5GG7rZHmvl7zzTDbu,0.242,0.915,0.48700000000000004,0.579,99.58,60s
509,The Mamas & the Papas,Straight Shooter,5m63cyB8bzbRSEs53K8CxF,0.644,0.754,0.8190000000000001,0.612,119.809,60s
510,The Smiths,That Joke Isn't Funny Anymore,48veRDsAEBOJJnVnnabV99,0.7090000000000001,0.0167,0.33799999999999997,0.165,57.02,80s
511,The Turtles,Happy Together,1JO1xLtVc8mWhIoE3YaCL0,0.36700000000000005,0.55,0.588,0.584,120.175,60s
512,The Underground Youth,Hope & Pray,5aRoqE82ftZ7SD8F9fKdV7,0.532,0.0339,0.485,0.562,92.512,rock
513,The Velvet Underground,Head Held High,59RpnSj9D7LG1Yo1LVjzF5,0.909,0.00134,0.8959999999999999,0.564,134.457,rock
514,The Velvet Underground,New Age,5MIjLrGCsgIjLPRkmbAtRJ,0.34,0.284,0.19,0.355,80.273,rock
515,The Velvet Underground,Pale Blue Eyes,11VwZwNF29HrqwalYUMitb,0.107,0.9109999999999999,0.29600000000000004,0.637,82.87899999999999,classic rock
516,The Velvet Underground,Train Round The Bend,614hm8VctyMAHqjSs6wCpi,0.774,0.096,0.917,0.624,117.006,rock
517,The Velvet Underground,What Goes On,44o7NfyyAcVMbkolKDIaOv,0.47200000000000003,1.98e-05,0.259,0.402,119.36,rock
518,The Velvet Underground,White Light/White Heat (Live),7FO4rdfNpOtb1uVfjHq4yR,0.74,0.0288,0.8190000000000001,0.428,139.937,60s
519,The Yardbirds,Boom Boom,5f0b08tNlTKmoPneW91xXz,0.722,0.011000000000000001,0.8059999999999999,0.258,153.91899999999998,60s
520,Throbbing Gristle,I.B.M.,3LGsBmeeUzfqXfuhonkDaO,0.59,0.903,0.0426,0.33899999999999997,78.017,industrial
521,UFO,Doctor Doctor,5Okf7KBikV8we3uqCMFjiL,0.799,0.000168,0.561,0.298,143.072,hard rock
522,Weyes Blood,Mirror Forever,2ujzo6cl7jAcLCnyKyYWwM,0.284,0.499,0.146,0.36200000000000004,109.57700000000001,pop
523,Wire,Marooned,2wqyUVbcUr5WZSXRSqbzIt,0.254,0.787,0.113,0.402,93.699,post-punk
524,ABBA,Chiquitita,4g5LUzHFRr4Zlok8KzERmI,0.555,0.701,0.38,0.526,84.088,pop
525,AC/DC,Hells Bells,69QHm3pustz01CJRwdo20z,0.873,0.00532,0.303,0.389,106.76700000000001,hard rock
526,Ace of Base,All That She Wants,6kWJvPfC4DgUpRsXKNa9z9,0.625,0.00547,0.858,0.7979999999999999,93.764,90s
527,Alice in Chains,Rotten Apple,7Fm3NhbAYHvTQUhboim9FB,0.637,0.215,0.426,0.31,147.4,Grunge
529,Billy Joel,The Stranger,1xOXXYh6lTW8laxlW7JP2J,0.872,0.159,0.7609999999999999,0.579,76.214,rock
530,Black Sabbath,Planet Caravan,2VDg6h3Qr3F8UuFVInQxE6,0.0595,0.941,0.33799999999999997,0.368,90.12700000000001,heavy metal
531,Cage the Elephant,Trouble,5n0CTysih20NYdT2S0Wpe8,0.623,0.392,0.298,0.47,77.861,love at first listen
532,Coldplay,Animals,59tjfzA98dum1TXhJ4XWoe,0.48100000000000004,0.040999999999999995,0.114,0.469,140.009,rock
533,Coldplay,Square One,2zQIITgo6sc5ppOfPcH205,0.679,0.00674,0.0602,0.451,124.169,rock
534,Coldplay,Talk,4wzt5Rrk3W98pHXAqutuJw,0.5539999999999999,0.00541,0.163,0.415,120.318,rock
535,Creedence Clearwater Revival,Fortunate Son,4BP3uh0hFLFRb5cjsgLqDh,0.6629999999999999,0.201,0.6629999999999999,0.64,132.77,classic rock
537,Daryl Hall & John Oates,Maneater,7j74lucZ59vqN67Ipe2ZcY,0.498,0.0405,0.823,0.7240000000000001,88.825,80s
538,Doja Cat,Streets,60ynsPSSKe6O3sfwRnIBRf,0.46299999999999997,0.20800000000000002,0.19,0.7490000000000001,90.02799999999999,rnb
539,Eagles,After the Thrill Is Gone,73gx888k1raTwjFeuqIV5D,0.358,0.40700000000000003,0.405,0.5720000000000001,77.232,rock
540,Eagles,New Kid in Town,6Zyz8lsnMFpIrCTuvGurCB,0.425,0.37799999999999995,0.6509999999999999,0.649,107.383,classic rock
541,Echo & the Bunnymen,Heads Will Roll,0ZJ3raOAZl4rZYVOAqIXjv,0.8290000000000001,0.0256,0.603,0.389,145.445,post-punk
542,Echo & the Bunnymen,It Was a Pleasure,5njeqI1bSs2OkaAvgkYza1,0.903,0.00366,0.858,0.409,125.56700000000001,post-punk
544,Eminem,Not Afraid,7Ie9W94M7OjPoZVV216Xus,0.9540000000000001,0.529,0.6679999999999999,0.855,114.635,rap
546,Gorillaz,Feel Good Inc.,0d28khcov6AiegSCpG5TuT,0.705,0.00836,0.772,0.818,138.559,alternative
547,Her's,Marcel,5u9cuDcYdOpSRB7fAYXXdp,0.645,0.54,0.685,0.625,106.99600000000001,jangle pop
549,Katy Perry,Harleys in Hawaii,5nCthAh3jt4xKuLJAifAaR,0.757,0.185,0.721,0.722,140.094,pop
551,Kingston Wall,Shine on Me,1Za42zP82buuWhIgBqQGC8,0.49200000000000005,0.0295,0.23,0.40399999999999997,129.969,Progressive rock
552,Linkin Park,Points of Authority,5egqKwgK5r5rvGD1LrtR7J,0.97,0.03,0.42700000000000005,0.512,94.95200000000001,Nu Metal
553,Mac DeMarco,Let Her Go,7KmawNv6JUgZ54gSyVF6VQ,0.6629999999999999,0.00512,0.8059999999999999,0.594,111.12299999999999,rock
554,Mac DeMarco,Still Beating,2N4idqj9TT3HnH2OFT9j0v,0.496,0.581,0.469,0.7090000000000001,78.477,fip
555,Meiko,Leave The Lights On,7esHVZvcWKChIIxGO8mB98,0.818,0.0348,0.713,0.6459999999999999,121.931,female vocalists
556,Muse,Map of the Problematique,5YXr4AGfUQpLSxtFSsKUh6,0.9590000000000001,0.000386,0.703,0.493,125.04,rock
557,My Bloody Valentine,Only Shallow,52UcjsM15hjCQAUbTW2hy1,0.691,0.000377,0.36,0.138,170.342,shoegaze
558,New Order,Doubts Even Here,0055LRFB7zfdCXDGodyIz3,0.545,0.00677,0.424,0.509,100.02799999999999,post-punk
559,New Order,Your Silent Face,0eKRwDBVWxCXWpLYFYrbd1,0.778,0.009340000000000001,0.7929999999999999,0.642,117.654,new wave
560,Pearl Jam,Jeremy,62nQ8UZVqR2RMvkJHkcO2o,0.846,0.0404,0.287,0.285,108.80799999999999,Grunge
561,Pink Floyd,Have a Cigar,3CmHvyZQQAGkKkTjTBFWN6,0.65,0.40700000000000003,0.72,0.45399999999999996,120.154,Progressive rock
562,Pixies,Tame,4sdZyJFey6xuekkbeSCDuA,0.5489999999999999,0.0462,0.632,0.35700000000000004,142.543,rock
563,Placebo,Sleeping with Ghosts,1bfYKGNXGk2953LF81F0gs,0.594,0.00687,0.32799999999999996,0.43,164.55700000000002,alternative
564,Placebo,Teenage Angst,1TJKT0lwL1UVCakuPvuEl1,0.9229999999999999,1.15e-05,0.755,0.489,120.015,alternative rock
565,Porcupine Tree,Arriving Somewhere but Not Here,0dm3KyleAwe6L4oEEyPm5m,0.789,0.016,0.0483,0.376,159.966,Progressive rock
566,Porcupine Tree,Way Out of Here,2aVP3QV8QJt9Z3ylEKsGse,0.6859999999999999,0.0374,0.239,0.57,111.97399999999999,Progressive rock
567,Portishead,It's a Fire,6JHGaBhtCbfEtOh5ea7fLI,0.34600000000000003,0.405,0.27,0.636,89.098,trip-hop
568,Queen,Crazy Little Thing Called Love,35ItUJlMtjOQW3SSiTCrrw,0.762,0.7140000000000001,0.715,0.599,76.961,classic rock
569,R.E.M.,Imitation of Life,32kmXl5F8I3XDVKNfwwM4J,0.755,0.0178,0.439,0.461,124.256,rock
570,Radiohead,Just,1dyTcli07c77mtQK3ahUZR,0.767,0.000401,0.359,0.29100000000000004,175.702,alternative
571,Ride,Seagull,1p75lScKo8XQT0niqFRxNx,0.976,1.11e-05,0.24100000000000002,0.258,139.99,shoegaze
572,Saint Etienne,Only Love Can Break Your Heart,2l2JonC9Mmrqs5sC7G0SlD,0.805,3.41e-05,0.7440000000000001,0.5870000000000001,102.402,pop
573,Scorpions,When The Smoke Is Going Down,1Cc1kD0xeMXZpdUinsH1mP,0.418,0.0165,0.312,0.44,97.786,hard rock
574,Soundgarden,Been Away Too Long,3W0fjPSYTOS4WnGt3Z1c9M,0.971,5.489999999999999e-05,0.6409999999999999,0.475,152.868,Grunge
575,Soundgarden,Blow Up the Outside World,5TLA7O0ogTqwZHbS3ERabw,0.529,0.000807,0.14800000000000002,0.33,140.156,Grunge
576,Styx,Renegade,1CQqupcyMg7176PPmIVmSj,0.552,0.0151,0.655,0.49200000000000005,105.62299999999999,classic rock
581,Talking Heads,No Compassion,6OnVsxDfoaJQhC3iyU15UN,0.647,0.18100000000000002,0.718,0.557,130.687,new wave
582,Talking Heads,The Book I Read,1WKEDO98nmcF1uYmMttw7B,0.7040000000000001,0.107,0.7340000000000001,0.6,125.065,new wave
583,Talking Heads,Who Is It?,6coM176wRv49AAdIAlwINm,0.611,0.415,0.792,0.81,120.22399999999999,new wave
585,The Beatles,I'll Be Back,3QXGckP38X4kEOU4eu62e8,0.7190000000000001,0.203,0.698,0.615,124.205,classic rock
586,The Beatles,Mean Mr. Mustard,4JOyMhad5dD81uGYLGgKrS,0.596,0.0699,0.97,0.6759999999999999,100.68700000000001,classic rock
587,The Beatles,Strawberry Fields Forever,3Am0IbOxmvlSXro7N5iSfZ,0.502,0.336,0.289,0.39,97.87100000000001,classic rock
588,The Beatles,The End,5aHHf6jrqDRb1fcBmue2kn,0.48700000000000004,0.00101,0.222,0.647,123.444,rock
589,The Cure,Boys Don't Cry,4dneV7C1yDt9UtyxrQY375,0.841,0.00486,0.6890000000000001,0.465,168.743,80s
590,The Cure,Charlotte Sometimes,1rs7lqaXBlcw1N9wuHiQyJ,0.9229999999999999,0.000471,0.5589999999999999,0.503,124.15700000000001,new wave
591,The Cure,Jumping Someone Else's Train,3Tjkh6zFgjb2StmUdfi1VI,0.805,0.0792,0.6659999999999999,0.539,183.546,new wave
592,The Cure,The Drowning Man,7DMPyNWMF98gZM5QdTFuap,0.721,0.00016999999999999999,0.307,0.541,134.232,new wave
593,The Cure,Three,660u9agQuREtEDmETVWSts,0.632,0.0829,0.483,0.6,169.47299999999998,new wave
594,The Jesus and Mary Chain,Just Like Honey,1LwP9g1Hjbs64jXM2Qsxry,0.552,8.02e-05,0.486,0.341,121.361,shoegaze
595,The Police,Roxanne,3EYOJ48Et32uATr9ZmLnAo,0.748,0.0384,0.6629999999999999,0.618,134.114,rock
597,The Smiths,Barbarism Begins at Home,35WDTZhAwkoBF65jGTzF2O,0.7929999999999999,0.0277,0.91,0.5329999999999999,127.397,indie
598,The Underground Youth,In the Dark I See,41kSUm8pV7IUlxDzWMQjGF,0.9570000000000001,0.0395,0.478,0.405,143.94299999999998,Lo-Fi
599,The Underground Youth,Morning Sun,1v8xVRXG30VV75TmwUTHWh,0.847,0.127,0.5539999999999999,0.40399999999999997,129.895,Awesome
600,The Velvet Underground,Lonesome Cowboy Bill,6AzAWzsXXIChy2aulERrD0,0.782,0.193,0.731,0.428,82.93700000000001,rock
601,The Velvet Underground,Some Kinda Love,55oL1lKtQyv7PO9tJBrgAy,0.314,0.08199999999999999,0.5770000000000001,0.5539999999999999,112.787,rock
602,The Vines,Get Free,1JcGNoiwifg0MdJMVgJQYx,0.978,0.00016299999999999998,0.603,0.502,138.811,rock
603,Throbbing Gristle,Hit by a Rock,51R2myLTxdoPq4pi7A0JlF,0.34,1.51e-06,0.122,0.17300000000000001,106.705,industrial
607,Weyes Blood,Movies,6f4itfvWzS59Qu7JWorhxn,0.36200000000000004,0.636,0.08900000000000001,0.086,71.398,baroque pop
608,Wire,Three Girl Rhumba,0bN5W8EhIJhh6zvgeNG57J,0.479,0.157,0.976,0.937,120.617,punk
610,Aerosmith,Sweet Emotion,24NwBd5vZ2CK8VOQVnqdxr,0.76,0.00298,0.491,0.38,99.43700000000001,classic rock
611,Alice in Chains,Man in the Box,6gZVQvQZOFpzIy3HblJ20F,0.7909999999999999,0.00045,0.758,0.355,106.39200000000001,Grunge
612,Ariana Grande,Into You,2meEiZKWkiN28gITzFwQo5,0.7340000000000001,0.0162,0.37,0.623,107.853,pop
613,Bauhaus,She's in Parties,0ImcMznpe7DSj2xrXoGMTu,0.555,0.000439,0.122,0.349,128.14700000000002,post-punk
614,Bloc Party,Banquet,2YxXuCdbUpil3P7tRjhW1t,0.892,0.000139,0.892,0.578,150.253,indie
615,Blue,All Rise,7jley98gCQFueQ5MCaFWIb,0.737,0.121,0.9309999999999999,0.721,97.99600000000001,pop
616,Bob Dylan,One More Cup of Coffee,4WOruM7TiQSETsWYy8bDSX,0.473,0.16699999999999998,0.306,0.531,139.17600000000002,folk
617,Camel,Freefall,5mp2gqf8tLqLYwrCwh5r9C,0.568,0.00038500000000000003,0.425,0.341,130.798,Progressive rock
618,Charli XCX,Emotional,6QhqEJFZKUV3DKIsoXbTTH,0.7140000000000001,0.0521,0.205,0.5660000000000001,96.015,electronic
619,Commodores,Easy,1JQ6Xm1JrvHfvAqhl5pwaA,0.384,0.11199999999999999,0.354,0.589,132.909,soul
620,David Bowie,Sound and Vision,1vP2JEXRsGrFbwOZ0foOQ5,0.804,0.0328,0.759,0.667,105.79700000000001,rock
621,Depeche Mode,Black Celebration,2mW2jTui4J1kCujDrhKioG,0.732,0.0169,0.145,0.505,153.878,synthpop
622,Depeche Mode,Dangerous,6u3hSyz0KAuZMyE4JtbQNp,0.929,0.213,0.7,0.6759999999999999,104.81299999999999,electronic
623,Depeche Mode,Everything Counts,31xOx8PgBKBdXk5gfUvr0p,0.6629999999999999,0.152,0.6890000000000001,0.64,113.758,80s
624,Depeche Mode,Monument,0MzA8Bb3LH9FuEyaKny8my,0.45,0.914,0.573,0.838,103.60600000000001,new wave
625,Doja Cat,Boss Bitch,78qd8dvwea0Gosb6Fe6j3k,0.955,0.127,0.575,0.7070000000000001,125.98899999999999,pop
626,Dua Lipa,Good in Bed,6uAFJ75WDAoAPyCWJAtvks,0.701,0.138,0.649,0.68,94.06,pop
627,Echo & the Bunnymen,A Promise,6JfgXxpdegQfoF8ocfhcAG,0.574,0.0039299999999999995,0.387,0.45799999999999996,130.039,post-punk
628,Echo & the Bunnymen,Fuel,1WBu6md0KiIdksem1fN0ns,0.499,0.695,0.871,0.674,115.115,post-punk
629,Echo & the Bunnymen,Gods Will Be Gods,0vkTu4M5CqsA5cLOnLzAof,0.8809999999999999,0.0256,0.633,0.217,154.31799999999998,post-punk
630,Echo & the Bunnymen,In Bluer Skies,5CM46mcZTlDTn8m9xvWuXm,0.695,0.0355,0.9129999999999999,0.725,128.814,new wave
631,Eric Clapton,White Room,3Xw5zv8UuvoPtRqNMDt0bi,0.81,0.513,0.585,0.426,104.65,classic rock
632,Foster the People,Pumped Up Kicks,7w87IxuO7BDcJ3YUqCyMTT,0.71,0.145,0.965,0.733,127.975,indie
634,Franz Ferdinand,This Fire,0H9P0dEUCtzAfdW1FUUvvU,0.8740000000000001,0.00255,0.6729999999999999,0.5429999999999999,138.086,indie
635,Franz Ferdinand,Ulysses,1SXP53Ue7P7ZBiDeRUG9H4,0.618,0.0053,0.5429999999999999,0.701,98.818,indie rock
636,Froth,Bleak,0XNHiAibpaDLckz9nzL60X,0.685,0.0711,0.272,0.35200000000000004,132.959,somafm
637,Guns N' Roses,Patience,1OEoNpiyqBghuEUaT6Je6U,0.297,0.6859999999999999,0.33299999999999996,0.457,120.021,rock
640,Judas Priest,Victim of Changes,3DzuE1BqSz6LAgml4Di5bc,0.326,0.0008470000000000001,0.255,0.292,74.186,heavy metal
641,Justin Timberlake,Cry Me a River,7Lf7oSEVdzZqTA0kEDSlS5,0.653,0.575,0.565,0.624,73.884,pop
642,Led Zeppelin,Misty Mountain Hop,5NnZ4JJxWiqqhYNu3rwmFj,0.8059999999999999,0.379,0.787,0.47,132.359,classic rock
643,Led Zeppelin,When the Levee Breaks,05f8Hg3RSfiPSCBQOtxl3i,0.7659999999999999,0.00217,0.8029999999999999,0.271,142.914,classic rock
644,Lenny Kravitz,Fields Of Joy,0XcR8kUxhai3H7wqB0R2eE,0.5770000000000001,0.0352,0.218,0.534,83.973,rock
645,Linkin Park,Breaking the Habit,6n8TMVyFKoUmDc4apxceRD,0.8490000000000001,0.10800000000000001,0.581,0.579,100.021,rock
646,Linkin Park,Crawling,57BrRMwf9LrcmuOsyGilwr,0.7020000000000001,0.0466,0.299,0.58,105.07600000000001,Nu Metal
647,Linkin Park,From the Inside,60IkVf7UfQXmt5CwkpcX8a,0.965,0.042,0.45299999999999996,0.466,95.02799999999999,Nu Metal
648,Lynyrd Skynyrd,Simple Man,1ju7EsSGvRybSNEsRvc7qY,0.752,0.0366,0.40299999999999997,0.42200000000000004,120.471,classic rock
649,Maroon 5,Secret,64i1dyG9Td5z5Q0TCG17Pb,0.43799999999999994,0.256,0.149,0.42,87.986,pop
650,Massive Attack,Paradise Circus,2BndJYJQ17UcEeUFJP5JmY,0.591,0.414,0.297,0.81,136.028,trip-hop
651,Metallica,The Unforgiven,2lF8jQFhIjpmQa501sYXxR,0.597,0.0108,0.251,0.539,139.444,metal
652,Molly Burch,Downhearted,29069ieCEe5gqv3j7rWvwT,0.586,0.364,0.622,0.534,123.64399999999999,be-my-baby drum
653,Muse,Hysteria,7xyYsOvq5Ec3P4fr6mM9fD,0.92,0.00045599999999999997,0.455,0.41200000000000003,93.162,alternative rock
654,Muse,Time Is Running Out,2takcwOaAZWiXQijPHIx7B,0.8420000000000001,0.00242,0.428,0.585,118.211,alternative rock
655,Pixies,Dead,6VzRCekoFySnQyfwWtewHA,0.645,0.158,0.391,0.552,123.486,rock
656,Pixies,Where Is My Mind?,7wCmS9TTVUcIhRalDYFgPy,0.441,0.0204,0.25,0.519,81.334,alternative
657,Placebo,36 Degrees,2oPT7bK5Sp4m9zo0sApzZn,0.909,2.08e-05,0.414,0.35700000000000004,169.553,alternative rock
658,Placebo,Come Home,5TUCY2d7lMPKLmri97qfCF,0.9420000000000001,2.8300000000000003e-05,0.833,0.45899999999999996,101.76799999999999,alternative rock
659,Placebo,Song to Say Goodbye,2DO7ywgu9cdNqXf7Cukys9,0.887,0.00613,0.43700000000000006,0.436,165.033,alternative
660,Poets of the Fall,Late Goodbye (Theme from Max Payne 2),00en8GL3DIHV1G9fZWGpVq,0.633,0.0625,0.37200000000000005,0.39799999999999996,80.031,rock
661,Psychedelic Porn Crumpets,Found God in a Tomato,4xBFKgS6VAmpmeoG0WJ9Pl,0.789,0.00213,0.29100000000000004,0.23800000000000002,82.06,Psychedelic Rock
662,Radiohead,Exit Music (for a Film),0z1o5L7HJx562xZSATcIpY,0.276,0.22399999999999998,0.195,0.293,121.603,alternative
663,Radiohead,Little by Little,1R5qCDSE1XEiSDMkA0LAhf,0.887,0.42700000000000005,0.603,0.618,115.62299999999999,alternative
664,Radiohead,Street Spirit (Fade Out),2QwObYJWyJTiozvs0RI7CF,0.45399999999999996,0.317,0.131,0.488,138.076,alternative
665,Ride,Decay,1mIsF6EY3lIwztIlIohOsK,0.7829999999999999,0.000147,0.377,0.40299999999999997,149.921,shoegaze
666,Ride,In a Different Place,4IMlDuUnwpW6yNGhtBDyqO,0.7140000000000001,8.14e-05,0.33,0.276,170.018,shoegaze
667,Ride,Kaleidoscope,4oqZhaz3506QfeMXc2sXaL,0.8809999999999999,2.2800000000000002e-05,0.51,0.14800000000000002,161.731,shoegaze
668,Ride,Paralysed,4bcR5dfZPYo6eOehfAg5id,0.7809999999999999,4.98e-05,0.415,0.474,102.751,shoegaze
669,Ride,Polar Bear,1GuIgZUkJrwSid5UJs2mX1,0.925,2.18e-05,0.5920000000000001,0.413,98.12,shoegaze
670,Ride,Vapour Trail,58AWfmYbSeMywgJtXkey7Q,0.802,0.0006360000000000001,0.428,0.428,107.527,shoegaze
671,Scorpions,Send Me An Angel,1bKQ48M9onID2kbSpRy8kK,0.41700000000000004,0.434,0.166,0.153,80.87,classic rock
672,Sonic Youth,Silver Rocket,0GOHcxo5Z3ohhv4cM2YB2X,0.8759999999999999,3.65e-05,0.0709,0.131,184.049,alternative rock
673,Soundgarden,Rusty Cage,6hqIXyo6GxydAnoI8XeIrV,0.917,1.65e-05,0.266,0.307,101.87899999999999,Grunge
675,Still Corners,The Trip,6mxTH1ebYmEQyWAbSY1LeG,0.736,0.16699999999999998,0.42,0.6970000000000001,120.0,dream pop
676,Sting,Shape Of My Heart,6CKoWCWAqEVWVjpeoJXyNH,0.373,0.691,0.244,0.537,83.936,sting
677,Talk Talk,Another Word,5V2C3Frcf5ScGE3GFS1xnD,0.8590000000000001,0.124,0.735,0.653,141.69299999999998,synthpop
678,Talk Talk,Give It Up,4lnfEXAPQio0T6cM7GbHeb,0.479,0.0137,0.775,0.654,87.074,80s
679,Talking Heads,Burning Down the House,2VNfJpwdEQBLyXajaa6LWT,0.87,0.00644,0.555,0.779,102.689,80s
680,Talking Heads,I Feel It In My Heart,0ur2laF44eMFXN80gHg5Lc,0.637,0.5529999999999999,0.91,0.69,122.24,talking heads
681,Talking Heads,Psycho Killer,1i6N76fftMZhijOzFQ5ZtL,0.521,0.0707,0.9420000000000001,0.721,123.118,new wave
682,Talking Heads,Sugar on My Tongue,1w3IeWPxVHuw0gyXcGV2pN,0.802,0.11800000000000001,0.9259999999999999,0.609,127.67200000000001,rock
683,Talking Heads,Two Note Swivel (unfinished outtake),6CtUsDcTVu2JYbZevtaiQ5,0.46799999999999997,0.00735,0.799,0.883,116.12299999999999,new wave
684,The Beatles,Back in the U.S.S.R. (Esher demo),2uaSMUAgYqmbsdbO9F9bPN,0.53,0.7559999999999999,0.557,0.6579999999999999,127.719,fip
685,The Beatles,Carry That Weight,5eZrW59C3UgBhkqNlowEID,0.45799999999999996,0.226,0.7040000000000001,0.5429999999999999,84.319,classic rock
686,The Beatles,Come Together,2EqlS6tkEnglzr7tkKAAYD,0.376,0.0302,0.187,0.5329999999999999,165.007,classic rock
687,The Beatles,Eleanor Rigby,5GjPQ0eI7AgmOnADn1EO6Q,0.28,0.9359999999999999,0.813,0.581,137.83100000000002,classic rock
688,The Beatles,Girl,6tQvjqDIK9GXWIC6mejms8,0.294,0.5870000000000001,0.893,0.6990000000000001,96.615,classic rock
689,The Beatles,Golden Slumbers,01SfTM5nfCou5gQL70r6gs,0.152,0.326,0.239,0.419,80.608,classic rock
690,The Beatles,I Saw Her Standing There,3KiexfmhxHvG5IgAElmTkd,0.8009999999999999,0.27,0.971,0.491,160.109,classic rock
691,The Chordettes,Eddie My Love,1uv8FDHMW8p7yUqTF6cDQT,0.0842,0.8079999999999999,0.43799999999999994,0.551,71.55,oldies
692,The Cure,Closedown,7BffxdidCNDN2cOP1XlCyv,0.748,0.292,0.7190000000000001,0.516,93.927,new wave
693,The Cure,Killing An Arab,5skItcOulvNhsjoJ3kUYoS,0.934,0.00021,0.268,0.11900000000000001,87.477,new wave
694,The Cure,Pornography,3FsYdsgbCWzLd52KQIa3OG,0.8290000000000001,0.435,0.205,0.423,123.99700000000001,post-punk
695,The Dandy Warhols,Bohemian Like You,0yEhNqCwEfy8LHUmnZoHpP,0.9309999999999999,0.00315,0.6940000000000001,0.584,131.275,rock
696,The Doors,L.A. Woman,6DmfWj5kOa1fX8AwN9byOn,0.731,0.0817,0.698,0.354,170.64,classic rock
697,The Doors,Love Her Madly,3MFFDRC4wTN9JNGtzXsZlN,0.5870000000000001,0.0573,0.966,0.564,147.46200000000002,classic rock
698,The Doors,Roadhouse Blues,1Q5kgpp4pmyGqPwNBzkSrw,0.633,0.336,0.895,0.623,121.119,classic rock
699,The Jesus and Mary Chain,Cherry Came Too,3ng5sJTUto49w4oi1wTXaO,0.813,0.00257,0.6459999999999999,0.5529999999999999,116.346,post-punk
700,The Jesus and Mary Chain,Fall,19bd9zUBcfWIVTQlxpcN8O,0.856,0.000157,0.18100000000000002,0.396,128.671,post-punk
701,The Mamas & the Papas,Spanish Harlem,0WRxMtWDPThZbihymON7yy,0.36700000000000005,0.772,0.321,0.446,106.488,60s
702,The Psychedelic Furs,India,26w1A69Yd7Ey3is2HZZ1nb,0.8370000000000001,0.0013800000000000002,0.20199999999999999,0.29,158.394,post-punk
703,The Raconteurs,Steady,19iqWNzp5LwEdvntpEK8MP,0.578,0.0132,0.537,0.524,123.669,cimx-fm
